run	lumisection	evt
318876	159	232667597
318874	158	258373897
318874	158	258106362
318876	121	176894622
318872	150	212110284
318872	21	20984050
318874	89	144871325
318872	171	244721213
318872	264	381627071
318874	37	59654501
318874	23	37096216
318874	109	177978309
318877	261	389195672
318874	227	368455265
318874	243	393316258
318874	263	423519156
318874	268	432500385
318876	15	21430533
318876	76	113317103
318877	92	136360915
318877	100	148555860
318877	110	164218952
318877	174	260598863
318877	245	365221734
318877	374	550346574
318877	502	724967436
317649	332	507810302
317649	434	667085486
317641	933	1412736997
317641	388	573489412
317641	644	952815197
317648	77	74940734
317641	803	1199092079
317641	918	1387958942
317641	1091	1656826544
317649	19	15509613
317650	411	616774610
317626	1335	2024249279
317663	189	266121954
317626	1431	2163683000
317626	1483	2236782676
317626	1486	2240804400
317626	1633	2440791160
317626	1901	2865622776
317626	1955	2945762110
317626	1965	2960709656
317661	86	98628580
317661	92	107966181
317661	145	189610218
317661	178	226821618
317661	468	673174664
317661	322	447545366
317661	330	460427402
317661	574	843246308
317661	582	855394451
317661	661	978975599
317661	682	1011923432
317661	815	1213882403
317661	1092	1616706170
317661	776	1153386927
317661	941	1406683976
317663	112	160006865
317663	147	208344232
317640	427	595737451
317320	165	229998391
317340	222	285082824
317339	76	118857304
317339	143	215063232
317320	320	421887786
317320	375	500547112
317339	130	198065047
317320	285	378407691
317340	358	479112586
317320	453	624863214
317626	669	1011598234
317339	112	171181570
317340	189	243344483
317340	192	247734422
317339	57	90581266
317339	39	62274712
317339	44	69414650
317339	48	75662144
317340	266	338209484
317641	545	803582524
317641	562	827377089
317320	1284	1904314545
317320	1509	2257003661
317320	1518	2271873745
317320	1554	2330571430
317320	1569	2354284646
317320	1647	2478188413
317320	1681	2533795547
317641	165	236012482
319941	241	374279318
319942	9	14566893
319942	30	49630398
319993	544	842610271
319993	572	881995844
319993	577	890785856
319993	587	907580619
319993	808	1269829821
320002	93	78287872
320002	100	86442676
320002	168	197234406
320006	39	63607779
320006	99	166356465
320006	119	200426483
320006	144	242602681
320006	225	379088372
320010	33	46225913
320010	58	81248161
320010	88	125056299
320010	144	219876943
320010	154	237152040
320010	159	245943729
320010	160	247696429
320010	327	512302392
320011	69	107216912
320011	198	300714326
320011	204	309560079
320011	267	401278478
320012	17	25393647
320012	22	33709372
320012	38	60948458
320023	65	81886856
320023	71	91602689
320023	142	204420638
320038	660	1036821374
319524	1455	2173945836
320040	725	1128963079
320061	47	85959112
319656	210	242184218
319656	233	280914777
319656	248	306540247
319657	24	37375345
319657	36	55224141
319658	59	90813253
319658	159	254779018
319658	195	314170870
319659	29	44064792
319659	66	99667189
319678	64	56227759
319678	168	222149591
319678	282	420695840
319687	85	78086794
319697	375	568224875
320065	412	658687684
319526	200	356609708
320040	333	517360229
320040	385	590355352
320040	390	596681320
319756	305	466531131
319756	356	553882840
319756	495	795404243
319756	498	800354939
319756	531	858404074
319756	566	919139813
319756	582	945565454
319756	583	945709202
319756	622	1013077570
319756	659	1073276538
319756	809	1316625457
319756	838	1363064934
319756	1049	1681517468
319756	1053	1686411592
319756	1111	1786076245
319756	1178	1899903958
319756	1290	2074382351
319756	1308	2101570219
319756	1368	2189312861
319756	1381	2209725301
319756	1392	2227008852
319756	1420	2271617815
319756	1441	2304118592
319756	1522	2423362617
319756	1537	2445830463
319756	1605	2544078384
319756	1623	2571392879
319756	1639	2593909128
319756	1639	2593477850
319756	1714	2711642808
319756	1753	2776440470
319756	1759	2787449672
319347	207	272517445
319347	214	282841270
319347	271	358869670
319347	389	510389351
319347	513	663279038
319347	514	665434311
319449	82	76472892
319449	84	79078097
319449	176	204478226
319449	199	241594574
319449	246	315592628
319449	265	344896816
319449	325	434514836
319449	427	601977785
319449	444	629232798
319449	508	731834643
319449	567	819634443
319449	608	881341790
319449	611	885678130
319449	655	951501392
319450	24	33546956
319450	62	86090881
319450	100	139674040
319450	156	230751473
319450	192	288664697
319450	306	465972717
319450	328	499623149
319450	361	549582809
319450	371	564568205
319450	372	566770660
319450	389	591693032
319450	397	603323134
319450	541	813541976
319450	564	846621833
319450	630	943389084
319450	678	1016351824
319756	1885	2986834549
319756	1912	3028223342
319849	129	203212218
319848	14	15646229
319849	164	264399215
319849	202	332502445
319849	310	516461741
319849	311	518866909
319849	324	538807365
319849	421	702312852
319849	458	765571958
319849	461	770865490
319849	472	789940876
319853	89	138838827
319853	147	233020580
319854	2	2376516
319854	78	116470629
319854	103	152206798
319854	113	167493224
319854	115	169312821
319854	195	292146732
320025	96	153513357
320025	105	168540703
320026	96	143640426
320026	110	164197371
320038	153	196232932
320065	3	3897769
319524	1116	1667577938
319524	1119	1671183590
319524	1121	1674061345
320065	80	132350473
320065	86	143247658
320065	247	400851451
319524	695	999166515
320065	336	542207496
319524	738	1069521517
319524	792	1161275571
319524	794	1163960745
319524	803	1177949619
319524	997	1486650394
319524	1296	1935401301
319524	1373	2051971188
319524	988	1471867441
320039	6	8342362
320040	28	42150890
319526	126	221768528
319526	143	252124409
320038	634	993416763
320065	292	472599686
319524	1321	1973752154
320040	315	491339928
320064	193	321634632
320065	565	885234622
320065	582	913846052
319526	2	2133591
319526	13	22156969
320040	663	1037890117
320065	481	756303307
320065	496	777771351
320065	537	836165621
320065	660	1043676992
319449	697	1013689474
320023	224	339473688
320023	227	343953485
320024	86	139557871
320024	95	153477043
320024	112	183238119
320024	116	191591219
320024	182	306138735
320024	221	372592031
320024	301	504321762
320024	316	529406844
320024	351	584187353
320024	402	667261266
320025	48	78380624
320026	6	8318934
320026	165	244670723
320026	193	293421068
320026	200	304337260
319337	164	122693216
319337	194	141582269
319337	222	159406598
319337	236	168135594
319337	281	195207109
319337	310	212321151
319337	563	347885906
319337	563	347831889
319337	606	368869544
319337	642	386459239
319337	685	406115665
319337	1066	909792966
319337	1135	997720256
319337	1210	1092117462
319337	1268	1162346318
319337	1473	1408642908
319337	1849	1833140153
319337	1954	1949397049
319337	2011	2011734578
319337	2070	2075368864
319337	2118	2128040989
319337	2160	2174529782
319347	62	60317385
319347	138	169908957
319348	32	18773481
319349	2	1727195
319349	31	39001887
319349	46	59599887
319349	50	66182195
319698	142	213220359
319698	244	359292921
319756	129	157633605
319756	159	206375725
319347	551	715161323
320040	414	635000080
320065	608	958311075
320065	748	1185511728
320065	816	1286362249
320065	860	1352260059
320065	866	1361626866
319991	132	157791483
319991	380	556180930
319991	510	766800124
319991	513	772611237
319991	679	1054916919
319991	742	1157538090
319991	745	1163162467
319991	778	1214424380
319992	128	197748376
319992	143	220208038
319579	2921	148710435
319579	2943	174880714
319579	2973	211907173
319625	25	22914883
319625	37	40410615
319625	88	127295246
319625	177	265355623
319639	44	28289525
319639	57	51073707
319639	84	92914536
319639	132	169236593
319639	200	284283922
319639	214	309584274
319639	261	392378230
319639	327	506209834
319639	373	583706229
319639	410	642476343
319639	523	813538773
319639	530	825314387
319639	553	858719565
319639	566	877121213
319639	623	959559990
319639	658	1007306775
319639	697	1060469013
319639	716	1086398127
319639	730	1105778774
319639	740	1118045187
319639	746	1126159524
319639	752	1133609951
319639	769	1155161926
319639	874	1286179624
319639	884	1298225460
319639	970	1400722296
319639	981	1412189544
319639	986	1418086893
319639	1102	1573616804
319639	1138	1633973377
319639	1168	1683118986
319639	1278	1856019492
319639	1324	1926361319
319639	1388	2024364105
319639	1445	2113428327
319639	1476	2159976025
319639	1501	2196848655
319656	131	108124231
319656	137	117247270
319656	138	118559574
319503	10	10894971
319526	230	415978322
319528	85	135799238
319528	148	207430121
319528	154	213345516
319528	155	214958177
319528	248	307920639
319528	259	318040549
319579	125	132014533
319579	229	282715891
319579	298	387222111
319579	329	439147698
319579	377	516617608
319579	427	597067720
319503	98	149636673
319503	230	349671661
319503	147	224791608
319579	1038	1542472099
319579	966	1429657647
319579	977	1446883702
319579	980	1452857226
319993	177	289856091
319503	312	473407784
319579	445	627333850
319950	188	256264723
319579	482	683987842
319991	281	396296169
319579	494	703148201
319579	835	1220316298
319579	568	815336288
319991	633	978851133
319579	630	905360439
319579	913	1345585872
319579	916	1351354933
319579	774	1119473269
319991	563	855157351
319993	8	12747185
319993	34	55221828
319991	342	491155993
319991	345	496718553
319991	346	498771235
319991	430	640040135
319347	597	777719272
319450	468	709444777
319456	179	252918402
319456	201	290050556
319456	223	328064237
319456	268	406981268
319456	298	458114764
319459	36	59381438
319579	1165	1732625347
319579	1194	1779412096
319579	1198	1785617002
319579	1224	1827139978
319579	1301	1946400041
319579	1380	2067544457
319579	1597	2458119427
319656	90	47718046
319656	93	51853642
319579	1735	2699818291
319579	1871	2929549336
319579	1886	2954705838
319579	1890	2960066699
319579	1933	3032039220
319579	1941	3044847998
319579	1943	3047760978
319579	2084	3274157148
319579	2142	3364841407
319579	2179	3421716159
319579	2291	3590648396
319579	2436	3798781651
319579	2456	3827410742
319579	2650	4095657835
319579	2674	4127643483
319579	2723	4192475049
319579	2757	4236481431
319579	2778	4262784381
319579	2819	19957630
319579	2869	83084504
319579	3078	337650102
319908	10	8716921
319908	27	37916879
319910	20	31743020
319910	22	36554948
319910	38	62120168
319910	112	179246992
319910	132	215763078
319910	137	223857057
319910	137	224732529
319910	182	303299910
319910	191	318585220
319910	317	548250643
319910	357	620821272
319910	359	624655761
319910	388	682052635
319910	410	720771087
319910	435	768413033
319910	471	836217770
319910	480	851718467
319910	496	881649122
319910	509	904981690
319910	619	1097235834
319910	689	1233596043
319910	749	1351923910
319910	777	1406349114
319910	887	1612926629
319910	945	1715806974
319912	8	15511757
319913	3	2322989
319914	26	38569614
319915	48	74573863
319915	143	219469131
319915	180	278446287
319915	194	299861115
319915	220	340261047
319915	284	436364780
319915	310	477360747
319915	332	510676901
319915	399	607758725
319941	126	162790869
319941	155	217389477
319941	161	228614771
319941	183	268199684
319524	930	1381323166
320040	90	143135308
320038	230	318475758
320038	232	321844029
320038	234	325286677
320038	242	337282999
320038	244	340219280
319524	49	33803670
320059	13	21052712
320038	94	97470434
320038	273	383570802
320060	6	9293958
319524	157	180755650
320059	76	124619938
319524	496	702911995
319524	241	300516169
319524	241	300244469
319524	294	380278590
319524	471	663511163
319524	522	743909560
320038	210	287541612
319524	663	952880866
319524	677	972639028
320038	451	680676438
320060	28	46700797
319524	350	472277014
319524	360	487501304
319524	523	744573792
319524	528	751887384
320038	478	722465018
320038	479	724183716
319524	1064	1588668234
320038	529	812848215
320038	45	25163599
320064	55	89629634
319524	446	625360753
319524	748	1086749857
320038	553	853759678
319524	556	796294935
320063	2	3080609
322348	144	221698991
324970	777	1428954332
324970	785	1446430070
324970	1101	2026750657
324970	1122	2062253799
324970	1124	2066021075
324970	1989	3549670892
324970	2171	3773853000
324980	357	624619266
324293	828	1541091269
324293	1401	2573774800
324293	1478	2723817329
324293	1516	2796555865
324293	917	1699982956
324293	1166	2155520066
324293	1184	2186301131
324293	1087	2019080012
324970	1019	1887161811
324293	1527	2816423607
324293	1550	2859457354
324293	1622	2986392292
324293	1661	3054023819
324293	1662	3054513610
324293	1680	3085626661
324293	1717	3146873158
324293	1799	3276560391
324293	1891	3413499983
324293	2162	3778278300
324970	30	52788555
320757	249	333653284
321167	620	972748257
323696	133	257823803
324318	51	106409717
323524	214	404742594
323525	177	307252143
321140	99	153954988
324293	577	1071804885
321140	269	407795491
321140	270	408949685
321149	1316	1974622709
323702	525	923476124
323525	371	641167175
321167	294	461256489
321167	404	630718062
323727	472	857210127
321167	539	848981195
323525	695	1188049166
323524	246	467709037
323727	189	351684050
323524	245	464550876
323727	306	569998169
323727	753	1363328590
323727	760	1375408919
323727	46	80848744
324318	19	37827764
324318	107	224092253
324970	279	493662419
324970	290	513460362
321457	1231	1936717371
321461	124	169051469
321457	1292	2034745918
321475	592	947842476
324245	428	813778649
324245	443	841934783
321457	1475	2316642573
321457	1506	2361027192
324201	1229	2309266187
321457	1511	2366088198
321457	1516	2373599695
321457	1545	2415384669
321457	1579	2460401689
324201	1298	2442573457
324201	1320	2483959921
324245	470	893347147
321457	1721	2679537288
321457	1736	2703436611
321457	1739	2707453669
324201	1374	2582558879
324206	127	171441735
324207	29	36633510
324209	8	8880596
321457	1832	2855213897
324202	71	60030666
324202	99	82530406
324202	134	111521457
321461	26	37126738
321461	35	50938077
321475	683	1096332905
324205	111	164188601
324205	129	191118773
321475	97	101539768
324237	63	62714990
324245	236	423590982
324245	337	631873162
321475	323	493306585
321475	332	507916772
321475	332	507741658
321475	366	567308386
321475	564	900264858
321475	342	525491766
324245	372	702147045
321475	643	1030159798
324209	76	86180071
321475	650	1041805522
324237	78	91985817
324245	570	1086898211
321475	709	1136849909
324245	801	1503649586
321475	745	1193308679
324245	70	92091786
321475	808	1295095386
321475	835	1338826000
321475	913	1457731666
324245	638	1215944131
321475	1355	2125614750
321475	1359	2131823071
321475	1482	2306527596
324245	398	754177381
321774	58	100711388
321879	116	160072341
321887	189	251394023
321887	688	1140793567
321887	693	1149315113
321887	696	1153780993
321879	78	85203854
321879	82	94509582
321879	174	270510008
321908	334	527452663
321961	202	369492443
321961	205	375458501
321879	214	346431778
321887	206	281789685
321880	39	74378236
321880	4	6072388
321880	74	137918576
324293	408	736139492
324293	364	645081856
324293	369	654294136
324245	1095	2048673908
324245	1163	2165646014
324245	1164	2167106998
324245	1164	2166506769
324245	729	1380838014
324245	910	1710961538
324245	1324	2453038936
324293	117	150899105
324245	1247	2305796285
324245	1250	2310304924
324293	392	703044177
324245	1527	2839794703
324245	1654	3075335067
324293	40	23878006
324293	134	180674612
324293	167	238302547
324293	470	861986516
324293	246	404954705
324293	251	415836909
321177	79	80746514
323725	162	265498175
323725	187	316489189
323725	111	174009204
323726	25	37465052
324846	392	558478459
324897	67	74231679
324878	146	186903213
324878	180	254182864
324878	292	491134489
324878	299	505060290
324878	317	539493806
324878	1417	2633568610
325001	177	316141788
324878	344	594448984
324878	382	670925027
324878	421	747658391
324878	594	1079754669
324878	1201	2218415975
324878	1357	2521289132
324878	1363	2533984431
324878	824	1499524183
324878	828	1507873558
324878	1738	3199984659
324878	1740	3203500643
324878	1749	3220299301
321817	112	204404308
321831	681	1208965828
321833	134	254469635
322407	235	363531987
321817	171	306006176
322381	530	927612567
322407	446	772428121
322430	466	804420242
321818	62	111236864
321818	100	177607870
322381	381	647738879
321817	290	512159809
321817	293	516916973
321817	304	536072828
322407	514	896511093
322407	518	902230428
322431	212	366291603
321817	386	672677281
321817	393	683442094
321831	374	645913473
322407	208	313755890
321817	445	766713656
321818	641	1123245014
321818	668	1168032194
321818	677	1182940474
322407	464	805471166
322430	627	1098316995
321818	254	428746437
321818	412	710182127
321820	133	195938623
321831	745	1322553182
321818	367	621763704
321818	479	833480946
321818	559	979028470
321818	569	995749013
321820	43	67370209
321820	174	255412963
321820	183	267688908
321831	25	18034670
322430	287	460861144
321831	60	72035649
321831	231	384093945
321831	246	412627701
321831	164	255857023
324077	171	241914769
321831	629	1115508775
322407	133	174988389
321832	183	294531139
321832	193	311999712
322430	50	34575108
322430	57	41235872
324077	456	793851927
324077	457	796995567
324077	279	436747127
324077	294	468017812
321832	109	179233244
321832	129	210921566
321831	313	539468688
321831	500	879456642
321832	226	373211455
321832	246	409874214
321832	257	427957042
321832	422	716179261
321831	520	915969316
322407	310	512295187
321831	435	756625878
324077	426	737108073
321831	453	790670855
321831	454	792703693
324077	189	274835596
322625	800	1421094220
322625	1141	2010800902
323524	459	872480203
323983	38	76029551
324021	619	1121925027
324785	355	549082325
324785	365	569852813
323983	58	116144709
323983	72	145621951
324840	14	20107144
324785	514	871985712
325159	228	350393106
325159	242	378357812
323983	138	274176834
324841	260	495451679
324841	282	536161362
325170	896	1671620603
325170	906	1691234521
325170	914	1708451835
323983	165	329814904
323983	170	341304967
325170	243	458726679
325170	284	530602086
324022	541	958383073
324841	1311	2396731022
324021	218	331916915
324021	219	334656382
324021	406	695158192
324835	72	66937488
324021	214	324649872
324021	95	106924013
324021	110	134202774
324835	101	118919912
324835	102	121086429
324835	306	533230364
324021	259	403999022
324021	272	427586750
324841	94	177792596
324841	504	939923760
325159	137	169069202
325159	146	185994389
325159	153	200702595
324021	322	529069208
324841	152	289519508
324021	570	1027025558
324022	231	416613491
324785	290	417911486
324785	584	1010466814
324791	45	82715621
324022	58	102455675
324841	200	381921820
324022	224	402001210
324791	80	144448254
324021	516	917813021
324022	292	533349593
324022	377	688967148
324022	461	824567233
325101	414	769823129
325101	113	209776411
325170	364	673737322
325170	679	1244699828
324021	599	1082274516
324021	617	1117717702
324841	821	1513458097
325170	768	1413496302
324021	720	1310608621
324021	733	1334446456
324841	132	251733165
325101	60	112696372
324021	783	1428525253
324785	278	394709639
324785	316	470320624
325117	359	631737438
325170	380	706375650
325117	220	400392836
325168	1	241893
325168	10	16708944
324835	133	178786751
324293	1976	3533172272
324293	2312	3958554088
324970	1142	2095971946
324970	1516	2815647717
324970	714	1311549334
324970	1336	2479278557
324970	1337	2480827080
324970	1554	2883983537
324970	1570	2911850203
324970	1693	3118314281
324970	1771	3237885787
324970	1786	3257899551
324970	1810	3293910377
324970	1858	3365497979
323470	100	153384957
323470	60	74436554
323474	108	208884936
323471	6	11834971
323471	14	27255351
323487	198	332304222
323471	162	327034039
323471	197	398339895
323471	205	413150488
323471	217	437104666
320757	88	65279196
320757	93	72498332
323524	86	159535396
323524	87	162378077
320757	113	103734580
320757	121	116553930
320757	133	134258897
320757	133	134742406
324970	116	200581979
324970	116	201788802
324315	104	196376294
320804	111	122023459
320804	122	140450842
321167	43	66811064
320804	149	184676280
323696	1	1508970
323726	40	62420894
320804	199	267404110
320804	205	276061725
324980	235	378067511
321140	32	50952537
324970	242	426304823
324980	61	46624166
321457	65	61179367
321457	81	75809174
321457	318	482175707
321732	170	318408724
321732	315	587557525
321732	320	597082147
321732	327	609230695
321732	519	953571145
321732	523	960973751
321732	592	1077882968
321732	665	1198565079
321732	696	1248166402
321732	751	1351469579
321732	813	1464599448
321732	819	1475256279
322179	1573	2701852443
322179	1584	2721455262
322179	1271	2186550946
322179	1276	2195591602
322179	1302	2238148082
322252	626	1103486930
322252	790	1388333764
322179	1363	2338104722
322179	1444	2465906482
322179	1724	2961537905
322252	549	965305013
322252	555	975532367
322252	533	935354471
322252	703	1239801896
322252	844	1482611174
322252	1001	1741173989
322252	129	165203669
322252	140	186640223
322252	325	540970436
322252	325	541069995
322252	330	551059554
322252	337	563908666
322252	340	568573556
322252	187	273331808
322252	352	591878550
322252	517	903245557
322252	282	460275345
322252	286	467475833
322252	691	1218381383
322252	1536	2669479309
322252	1380	2381540171
323696	75	147524397
322348	517	939076275
322348	526	956575630
322348	675	1229266875
322348	686	1248859684
322348	696	1265224711
322348	815	1477694535
322348	1180	2104467845
322348	1189	2119898921
322348	1228	2184680684
322348	398	712952624
322348	763	1385109930
322348	970	1734943958
321909	425	712993120
322068	364	601776325
322068	368	610788647
321909	576	967174989
321909	669	1122341102
321917	313	570345947
321917	341	620675309
322068	122	150009610
322179	796	1385996767
322118	703	1275560914
322118	728	1317548196
322118	375	691065135
322118	386	712939231
322179	385	645168791
322179	234	354357379
322179	236	358816938
322179	238	362440878
322179	733	1280390518
322179	1030	1765019312
322179	146	196955218
322179	157	217743970
322179	164	231515525
322179	1138	1955109276
322179	364	607220855
322179	862	1490173980
322179	263	413024065
322179	896	1546977267
322179	903	1559952171
322179	704	1229068761
322179	827	1435678654
322179	931	1606888265
322179	935	1612172331
322179	951	1638468765
322179	1007	1729729423
322201	45	27874096
322201	51	39366265
322201	58	47203549
322201	130	182572099
322201	139	200536904
322201	141	203450203
322201	163	245027174
322204	110	208217633
322204	166	310459929
322431	451	774551642
322431	532	907819449
322431	733	1295046168
322431	870	1537154932
323794	65	120732147
322431	958	1681466411
322431	987	1726398537
322492	441	761294194
322492	460	796180170
322492	753	1298714827
322492	762	1315090805
322480	248	359545426
322492	54	91939843
322492	655	1125647910
322492	844	1476549538
322492	1073	1893137033
322492	1080	1904129174
322492	1087	1917208954
323841	188	276232408
323841	201	302270614
323857	66	121006395
322480	382	617936630
322492	888	1562337820
322492	1055	1860559762
322492	41	68795862
322492	91	157904726
322492	292	492002548
322492	112	194718239
322492	117	202995010
322492	196	336881749
322492	999	1764794290
322492	325	552070321
322492	539	931634034
322492	598	1032389101
322492	615	1060392312
322492	622	1071671358
322492	1127	1986007373
322492	1137	2001901252
322492	1214	2128676440
324970	655	1207377564
324293	869	1610608684
324293	906	1677552802
321834	78	116489054
321887	551	901438847
321834	173	264483906
321834	221	335756468
321834	269	395393060
321887	787	1310760234
321880	120	222211847
321975	9	12359519
321887	937	1549243672
321887	937	1549165485
321879	252	415869356
321879	343	568586287
321007	53	88347055
321007	65	105888617
321004	131	171395328
321007	146	241259287
321007	378	609462742
321007	177	294138783
321007	751	1213789144
321010	319	511101376
321010	325	520236145
321007	264	436435908
321007	282	464512790
321007	483	777201343
321007	511	823366092
321007	570	919750162
321007	315	515332093
321007	316	515560033
321011	87	118955822
321011	192	255891161
321011	202	269148137
321007	717	1160613726
321007	718	1162259839
321009	16	22867950
321009	50	74226518
321009	54	80946914
321010	2	3205081
321774	43	75490959
321051	90	74891821
321051	387	536775372
321755	291	440911968
321755	301	457104936
321067	215	290870943
321068	92	133598079
321067	154	191829966
321067	62	42279172
321755	398	601367923
321755	419	630563522
321760	90	151100773
321760	123	206033765
321760	208	341393455
321760	227	369609014
321051	440	619106732
321051	453	638672819
321051	355	489098500
321760	275	457869739
321755	702	1119212166
321067	260	358345474
321755	346	525110530
321755	525	810826442
321068	318	475077497
321068	333	496358885
321051	555	804276119
321051	558	809214811
321055	256	375642630
321755	395	596196146
321758	41	65788143
321068	231	338667964
321068	236	346534025
321051	638	935837989
321051	638	936696193
321068	253	373359963
321732	1294	2318048798
321732	1294	2318234591
321755	670	1064302160
321068	428	640512540
321732	1098	1951271386
321732	1105	1966281972
321051	803	1184142243
321051	809	1193865694
321055	241	354989573
321069	233	358740597
321069	249	382187871
321051	839	1237773603
320887	54	28810968
320887	201	260771800
321781	203	380626852
321781	227	426460239
321781	232	436498833
324420	173	363341253
321908	452	743198277
323841	47	18114316
323857	7	12843551
323857	24	42362889
324420	31	64870716
321909	1648	2662271302
324420	200	420363601
324420	202	423595614
323790	772	1390459953
322480	104	90282458
324420	589	1201535787
324420	86	182008133
322480	174	219256302
323790	908	1638478401
323857	82	149838622
323857	98	180681320
322492	251	427728219
323841	323	536023887
324420	316	658494168
324420	61	128420907
323790	619	1110352492
323790	844	1514171405
323790	634	1137397468
323790	787	1415534274
323857	167	309528671
323857	349	611621687
323857	41	74717516
323857	198	362911195
323857	244	443361824
323794	53	98987056
323794	59	109086050
324420	296	615148791
321879	99	127857048
321908	211	293348756
321933	245	385062817
321887	449	720760113
321887	923	1526628104
321305	871	1409650699
322356	581	1083638357
321305	1493	2350035086
322356	475	892221016
322356	492	923848269
322348	577	1052602138
322348	918	1652444074
322348	940	1688335096
321305	1542	2424363503
322356	192	364342018
322356	726	1323210182
321305	1652	2581224445
321393	119	184098889
322322	896	1626145928
322322	864	1570486067
322322	873	1587423957
322348	1373	2439455416
322348	1396	2482908866
322356	122	234317961
321393	15	23616002
322348	786	1426838734
325000	64	120480180
325000	164	304567300
325000	165	306867451
325000	16	28936313
325000	224	410508896
325000	260	471924925
325000	266	484024684
325000	277	506098883
321988	441	760827636
321988	293	486428587
321973	389	667629744
321973	445	768881436
321975	227	397754969
321973	804	1417718651
321973	884	1549641297
321973	544	956635873
321973	543	954632021
321973	851	1494332479
321988	759	1349010121
321988	543	956089960
321988	803	1427689729
321988	813	1444533456
321973	604	1065115721
321973	608	1072616119
321973	611	1077109025
321973	645	1137124489
321973	662	1166910340
321988	613	1087528993
321988	621	1101435542
321988	645	1145771492
321973	687	1209464665
321973	702	1237181811
321973	720	1269246476
321973	727	1283429035
321973	908	1590094354
321988	826	1467354226
321988	860	1527243349
321988	903	1599838204
321973	1038	1806270516
321975	168	287099731
321975	187	323142270
321975	622	1054911176
321975	653	1101294589
321975	660	1111970484
321973	1181	2056230525
321973	1224	2127573756
321975	34	53178524
321975	838	1356905895
321988	1189	2091048039
321975	495	857791797
321975	510	882118238
321988	517	906291474
321988	678	1202754110
321988	688	1221114922
321988	880	1561643590
321988	966	1703297698
322022	323	522465989
322022	344	559570607
322022	344	561000643
322022	374	613878069
322022	484	824602090
322022	541	932875681
322022	542	936031666
322022	622	1080836958
322022	632	1097903497
322022	710	1232955485
322022	1676	2916773913
321475	1227	1938532407
321475	1232	1946850505
321475	1318	2075509865
321475	1585	2465485586
321475	309	468553810
321475	309	466997314
324245	117	180784813
324245	657	1249389476
321149	1447	2163134990
321167	83	126882989
323727	346	640834851
321149	1364	2044750950
323702	655	1134171767
323702	154	250515896
323702	690	1189183200
321167	384	596470452
321167	639	1001022886
324022	140	247010325
325169	22	36417118
324022	332	606109268
324791	196	349336471
324791	427	785176753
324791	438	803283103
324841	902	1652633392
324841	912	1671949099
324022	401	731897687
324022	424	761677961
325101	234	422906860
325117	99	183525011
324785	232	303624345
324841	326	617860105
324841	333	628970047
324841	333	629990397
324841	1113	2054123787
324841	594	1110910946
325172	433	636157324
324201	1061	2026123817
324201	1069	2038923040
324201	1158	2190081764
324237	148	222471983
324245	312	580832360
324245	316	589207707
324245	316	589522691
324245	537	1022511091
324841	1071	1978709214
324791	460	841364118
324791	709	1296102488
324841	546	1021358723
324841	1268	2325591307
324785	651	1140219979
324791	160	282994933
324841	648	1209460119
324841	670	1249999452
325172	181	281988696
324791	95	171956879
324841	238	453056772
324841	701	1303858510
325117	63	116394097
325117	266	480145891
324841	792	1462477788
324841	813	1499470503
325100	97	198400198
324835	345	608238645
324835	359	620118490
325170	32	60783881
324841	369	693380655
324841	374	702730385
324841	1136	2094554307
324841	1178	2167546959
324841	1236	2268713380
324841	876	1606926120
325101	326	602231337
325117	145	268444786
325117	167	307299172
325159	60	30595007
325159	65	36104587
325170	27	50300978
324841	300	569256683
325170	936	1749444622
325170	951	1779637223
325170	995	1861444997
325117	377	659066103
325117	474	806788410
325172	285	434223317
325172	392	581196040
324846	140	213266980
325170	801	1479403189
325170	1006	1881338849
325170	1006	1881699623
325170	1049	1960645336
325170	476	889314381
325170	518	963713035
323755	365	626179052
323755	229	365965109
323755	316	533370463
323755	317	536428138
323778	342	668669968
323778	701	1316500093
323778	705	1323023681
323778	712	1335797229
323778	781	1455736573
323778	485	932768306
323778	719	1347885419
323778	851	1589558426
323790	74	59616233
323790	75	60385190
323790	231	353617099
321414	1208	2009399670
321414	1217	2023246174
321414	355	602392648
321414	626	1071406293
321414	408	692661793
321414	1123	1886855134
321396	880	1371820733
321396	1141	1768820550
321397	7	4653208
321397	169	242045108
321414	287	489123964
321396	1242	1912215713
321414	661	1133917620
321396	827	1299925899
321414	1075	1813404902
321414	1090	1836518131
321396	464	757197990
321396	1192	1841756312
321396	1294	1983318278
321396	1332	2045794941
321396	1360	2090797980
321414	698	1198789393
321414	763	1309725608
321414	772	1325232523
321397	238	340126529
321414	753	1293203592
321414	48	48440229
321414	140	222064376
321414	328	558805988
321414	264	450387274
321414	270	460012059
321414	499	857406783
322492	430	741788305
323487	404	746916720
323488	10	18628388
323488	19	36464921
323488	87	163420720
323525	752	1297109761
323525	781	1351473718
323525	904	1586462955
323525	924	1623472209
323525	49	87366099
323526	72	113607237
323526	79	124509743
323526	90	140171533
323526	256	381370948
323526	260	386717827
323526	320	467294025
323526	351	507763840
323526	409	582581851
323841	115	122758899
323841	122	139053238
323841	175	249104043
324420	144	303275332
324420	374	777788296
324420	516	1057287532
321305	685	1116915344
321305	686	1119023608
321305	687	1121162743
321305	1265	1998103623
321305	641	1041768361
321305	741	1208707382
321305	760	1239917643
322356	759	1374514899
321305	779	1271061795
321305	787	1283476617
321305	814	1324852146
321305	1044	1674844764
321305	1103	1760123532
