317683	146	177525711
317683	127	149259413
317683	306	405464937
317696	172	217670835
317696	244	319300373
317696	125	158989398
317696	262	347848857
317696	272	364528380
317696	274	368784789
317696	406	587037869
317696	443	644777967
317696	141	183922761
317696	370	528171558
317696	401	579566207
317626	312	435400523
317527	650	879210074
317320	425	581137138
317320	532	749860571
317320	534	753955397
317488	452	657361670
317484	142	170962738
317484	73	88832144
317488	180	249402168
317484	162	202729943
317484	495	713424331
317488	18	26041484
317484	229	311542958
317484	247	339625657
317484	311	440058748
317484	323	457103442
317484	511	737539194
317488	106	149269507
317488	557	806862191
317488	154	214578369
317488	729	1049101873
317488	217	298714379
317488	292	413142410
317488	399	578523961
317488	399	579442091
317649	332	507810302
317649	434	667085486
317641	933	1412736997
317641	1291	1931671976
317641	388	573489412
317641	644	952815197
317648	77	74940734
317641	803	1199092079
317641	1091	1656826544
317649	69	91676546
317650	364	545369493
317650	411	616774610
317392	230	327621575
317392	537	710951916
317392	542	720342458
317392	549	729670569
317641	120	172685626
317527	164	193288656
317527	188	217774061
317527	191	221629368
317527	266	325103789
317527	691	945387254
317527	1021	1453093373
317527	337	418799707
317527	411	517440671
317527	1231	1767201881
317527	1232	1768551403
317527	71	61265187
317527	77	70166387
317527	93	92434121
317527	1407	2014552258
317527	721	993429164
317527	365	454574849
317527	991	1409304089
317527	450	578385791
317527	457	588875131
317527	975	1387044762
317527	661	897381862
317527	1056	1505760518
317527	1063	1516429863
317527	1307	1876255618
317527	1076	1537279246
317527	1133	1622886453
317527	1133	1622994492
317527	1362	1952208758
317527	1369	1962047967
317527	1394	1996868138
317382	115	97089094
317392	83	117332628
317392	83	117253467
317392	97	136746445
317392	158	227091857
317383	17	24998945
317382	95	67957796
317382	99	73939072
317392	688	943823581
317383	41	58393007
317392	290	407620052
317392	790	1098344861
317392	801	1115431304
317392	117	166772207
317392	187	268760142
317392	327	454691412
317392	729	1004532051
317392	357	491925636
317392	373	511891395
317392	377	516998322
317392	638	869223547
317392	656	895570796
317392	658	899793687
317392	1115	1568648527
317392	1346	1914209819
317392	1437	2039751991
317392	1076	1506420333
317392	1101	1546626021
317392	1377	1955296609
317392	1017	1420674116
317392	1577	2259549948
317392	1737	2516303362
317392	1768	2563931084
317392	1776	2575281060
317392	1789	2595133739
317279	157	210667738
318876	153	224343118
318876	159	232667597
318874	158	258373897
318874	158	258106362
318876	121	176894622
318876	130	189874548
318877	50	71122554
318872	150	212110284
318872	107	145708464
318874	89	144871325
318872	264	381627071
318874	37	59654501
318874	23	37096216
318874	109	177978309
318877	201	301644495
318874	243	393316258
318874	268	432500385
318876	15	21430533
318876	76	113317103
318877	92	136360915
318877	100	148555860
318877	110	164218952
318877	193	289809974
318877	245	365221734
318877	374	550346574
318877	502	724967436
317340	222	285082824
317340	228	292430196
317320	207	281836025
317320	268	357587647
317339	76	118857304
317339	143	215063232
317320	375	500547112
317339	130	198065047
317339	132	201007784
317320	285	378407691
317340	358	479112586
317320	453	624863214
317626	669	1011598234
317340	189	243344483
317340	191	246562694
317340	192	247734422
317340	194	249477928
317339	57	90581266
317339	39	62274712
317339	44	69414650
317339	48	75662144
317340	122	158263038
317340	266	338209484
317641	545	803582524
317641	548	807550399
317320	618	877700199
317320	722	1036119834
317087	359	440890171
317087	503	615877254
317087	46	17474199
317087	426	523340889
317087	561	709566882
317087	564	714555937
317087	580	740077049
317087	280	345062491
317087	293	356824469
317087	110	108252088
317087	149	166266123
317087	168	193694180
317087	454	557767876
317087	172	198978261
317087	411	505911597
317087	373	458914673
317087	462	567491285
317087	608	784000920
317087	710	940492730
317089	429	621668513
317089	429	621009769
317089	635	915125034
317089	667	958934649
317089	24	24450475
317089	103	137594742
317089	219	297339526
317089	288	401455440
317089	565	818769655
317089	793	1167250766
317089	851	1267581740
317089	857	1278879648
317089	881	1320043800
317089	343	488769132
317089	350	499098486
317089	379	545045997
317089	392	565826496
317089	608	879054299
317089	832	1236668892
317089	887	1329367423
317089	929	1402554133
317213	275	344604469
317213	334	440562444
317213	345	456629469
317213	354	470577335
317213	160	203962250
317213	243	306085873
317213	261	328172594
317213	262	328679157
317279	89	92531163
317279	141	183020679
317279	311	465556873
317279	327	489677840
317279	348	523046936
317279	415	626187942
317279	426	642944052
319991	662	1026992086
319991	665	1031514268
319503	98	149636673
319503	147	224791608
319579	1038	1542472099
319579	966	1429657647
319579	977	1446883702
319993	177	289856091
319993	192	312825759
319503	312	473407784
319579	445	627333850
319950	188	256264723
319579	482	683987842
319991	281	396296169
319579	494	703148201
319579	568	815336288
319991	633	978851133
319579	630	905360439
319579	809	1178746259
319579	913	1345585872
319579	916	1351354933
319579	774	1119473269
319991	563	855157351
319993	8	12747185
319991	342	491155993
319991	345	496718553
319991	346	498771235
319991	430	640040135
319991	430	639425084
319991	132	157791483
319991	164	213601729
319991	366	532751604
319991	380	556180930
319991	510	766800124
319991	513	772611237
319991	742	1157538090
319991	745	1163162467
320024	316	529406844
320024	328	548413957
320024	351	584187353
320024	402	667261266
320025	48	78380624
320026	2	2627705
320026	6	8318934
320026	165	244670723
320026	193	293421068
320026	200	304337260
319347	551	715161323
319656	90	47718046
319656	93	51853642
319656	137	117247270
319656	138	118559574
319656	210	242184218
319656	233	280914777
319656	248	306540247
319656	252	313757673
319657	24	37375345
319657	36	55224141
319657	37	57892660
319658	59	90813253
319658	159	254779018
319658	195	314170870
319659	29	44064792
319659	66	99667189
319659	67	100817098
319678	64	56227759
319678	211	296299604
319678	282	420695840
319697	113	136854348
319697	375	568224875
319524	1296	1935401301
319524	1370	2047481862
319524	1373	2051971188
319524	988	1471867441
319524	1046	1561868752
320038	505	769017269
320040	28	42150890
319526	126	221768528
320065	373	598539351
319524	1339	2000763832
320065	292	472599686
319524	1321	1973752154
320064	193	321634632
319526	13	22156969
320040	534	835053586
320065	481	756303307
320065	537	836165621
320065	412	658687684
319526	200	356609708
320040	333	517360229
320040	385	590355352
320038	151	193341999
320038	153	196232932
320038	401	600569226
320040	414	635000080
320065	608	958311075
320065	748	1185511728
320065	793	1254661929
319450	468	709444777
319449	697	1013689474
319579	1165	1732625347
319579	1194	1779412096
319579	1198	1785617002
319579	1224	1827139978
319579	1291	1930545026
319579	1301	1946400041
319579	1364	2043494830
319579	1735	2699818291
319579	1759	2740345143
319579	1776	2769983640
319579	1871	2929549336
319579	1886	2954705838
319579	1933	3032039220
319579	1941	3044847998
319579	2084	3274157148
319579	2142	3364841407
319579	2179	3421716159
319579	2364	3696245225
319579	2397	3743254216
319579	2456	3827410742
319579	2590	4015890953
319579	2650	4095657835
319579	2674	4127643483
319579	2720	4187999712
319579	2723	4192475049
319579	2757	4236481431
319579	2819	19957630
319579	2869	83084504
319579	2943	174880714
319579	3078	337650102
319579	3148	418318000
319625	25	22914883
319625	88	127295246
319625	177	265355623
319639	44	28289525
319639	57	51073707
319639	84	92914536
319639	176	241476891
319639	214	309584274
319639	221	321851305
319639	261	392378230
319639	355	553000942
319639	373	583706229
319639	410	642476343
319849	417	694501180
319849	425	709286272
319849	458	765571958
319849	461	770865490
319849	472	789940876
319853	89	138838827
319853	147	233020580
319854	2	2376516
319854	70	104559799
319854	78	116470629
319854	103	152206798
319854	115	169312821
319854	195	292146732
320065	860	1352260059
320065	866	1361626866
319524	930	1381323166
320040	90	143135308
320038	230	318475758
320038	234	325286677
320038	242	337282999
320038	244	340219280
319524	49	33803670
320059	13	21052712
320038	94	97470434
320038	273	383570802
320060	6	9293958
319524	157	180755650
319524	488	690768587
319524	496	702911995
319524	241	300516169
319524	241	300244469
320038	256	358294398
319524	294	380278590
319524	474	667910166
319524	522	743909560
320038	210	287541612
319524	663	952880866
319524	677	972639028
320038	451	680676438
320060	28	46700797
319524	350	472277014
319524	360	487501304
319524	523	744573792
319524	528	751887384
320038	476	720596058
320038	529	812848215
320064	55	89629634
319524	446	625360753
319524	748	1086749857
320038	553	853759678
319524	556	796294935
320063	2	3080609
320063	19	31700586
319524	1116	1667577938
319524	1119	1671183590
319524	1121	1674061345
320065	80	132350473
320065	220	356839519
320065	247	400851451
319524	695	999166515
320064	12	19022136
320065	336	542207496
319524	738	1069521517
319524	792	1161275571
319524	803	1177949619
319524	1149	1716785314
319524	1154	1723929735
319993	572	881995844
319993	587	907580619
319993	808	1269829821
320002	93	78287872
320002	100	86442676
320002	120	119990886
320002	133	139099198
320002	146	160837585
320002	160	183613454
320002	166	193648674
320006	39	63607779
320006	70	116851792
320006	99	166356465
320006	144	242602681
320006	225	379088372
320006	331	564278444
320010	33	46225913
320010	58	81248161
320010	88	125056299
320010	144	219876943
320010	154	237152040
320010	159	245943729
320010	160	247696429
320010	250	394029813
320010	327	512302392
320011	16	24849257
320011	69	107216912
320011	198	300714326
320011	204	309560079
320011	267	401278478
320011	290	433574724
320012	17	25393647
320012	22	33709372
320012	38	60948458
320023	65	81886856
320023	71	91602689
320023	73	94826131
320023	142	204420638
320023	224	339473688
320023	227	343953485
320023	240	366219254
320024	77	124662400
320024	86	139557871
320024	95	153477043
320024	111	181707022
320024	116	191591219
320024	182	306138735
320024	221	372592031
319456	171	241934977
319456	179	252918402
319456	182	257194251
319456	223	328064237
319456	268	406981268
319456	298	458114764
319459	36	59381438
319908	27	37916879
319908	29	40676657
319910	20	31743020
319910	22	36554948
319910	38	62120168
319910	73	117496276
319910	112	179246992
319910	132	215763078
319910	137	223857057
319910	182	303299910
319910	191	318585220
319910	264	446163183
319910	317	548250643
319910	357	620821272
319910	359	624655761
319910	374	654425335
319910	471	836217770
319910	480	851718467
319910	496	881649122
319910	537	955433668
319910	538	956551533
319910	619	1097235834
319910	689	1233596043
319910	777	1406349114
319910	818	1483957208
319910	887	1612926629
319910	945	1715806974
319912	8	15511757
319913	3	2322989
319914	26	38569614
319915	48	74573863
319915	85	130918691
319915	180	278446287
319915	194	299861115
319915	195	300886911
319915	245	377632067
319915	284	436364780
319915	310	477360747
319915	332	510676901
319915	399	607758725
319941	44	15196325
319941	126	162790869
319941	155	217389477
319941	161	228614771
319941	183	268199684
319941	241	374279318
319941	290	458378533
319942	9	14566893
319942	30	49630398
319347	597	777719272
320025	96	153513357
320025	105	168540703
320026	96	143640426
320026	110	164197371
319337	121	94076532
319337	164	122693216
319337	169	125912143
319337	194	141582269
319337	222	159406598
319337	236	168135594
319337	310	212321151
319337	563	347885906
319337	563	347831889
319337	642	386459239
319337	685	406115665
319337	831	601958218
319337	921	721689119
319337	1066	909792966
319337	1135	997720256
319337	1210	1092117462
319337	1268	1162346318
319337	1473	1408642908
319337	1824	1806933499
319337	1849	1833140153
319337	1954	1949397049
319337	2011	2011734578
319337	2070	2075368864
319337	2118	2128040989
319337	2160	2174529782
319347	45	34687800
319347	62	60317385
319347	138	169908957
319349	2	1727195
319349	31	39001887
319349	46	59599887
319349	50	66182195
319349	53	70921589
319698	142	213220359
319698	244	359292921
319756	159	206375725
319756	214	301858432
319950	84	86304347
319991	778	1214424380
319991	792	1236417327
319992	143	220208038
319503	10	10894971
319503	24	34486509
319526	230	415978322
319528	85	135799238
319528	148	207430121
319528	154	213345516
319528	155	214958177
319528	248	307920639
319579	45	21682164
319579	100	95164246
319579	125	132014533
319579	229	282715891
319579	298	387222111
319579	329	439147698
319579	377	516617608
319579	427	597067720
319639	522	812054141
319639	523	813538773
319639	530	825314387
319639	553	858719565
319639	566	877121213
319639	623	959559990
319639	670	1023908723
319639	697	1060469013
319639	716	1086398127
319639	740	1118045187
319639	746	1126159524
319639	752	1133609951
319639	806	1201941858
319639	874	1286179624
319639	884	1298225460
319639	970	1400722296
319639	976	1407255892
319639	981	1412189544
319639	986	1418086893
319639	1102	1573616804
319639	1138	1633973377
319639	1168	1683118986
319639	1169	1685964865
319639	1278	1856019492
319639	1324	1926361319
319639	1388	2024364105
319639	1445	2113428327
319639	1476	2159976025
319639	1477	2161675096
319639	1501	2196848655
319756	270	403919580
319756	305	466531131
319756	442	700783584
319756	498	800354939
319756	531	858404074
319756	566	919139813
319756	582	945565454
319756	583	945709202
319756	622	1013077570
319756	649	1056992206
319756	659	1073276538
319756	715	1162490127
319756	809	1316625457
319756	838	1363064934
319756	1049	1681517468
319756	1053	1686411592
319756	1111	1786076245
319756	1222	1968219612
319756	1352	2166102652
319756	1368	2189312861
319756	1381	2209725301
319756	1389	2222432581
319756	1420	2271617815
319756	1441	2304118592
319756	1522	2423362617
319756	1537	2445830463
319756	1605	2544078384
319756	1623	2571392879
319756	1639	2593909128
319756	1708	2699933542
319756	1714	2711642808
319756	1753	2776440470
319756	1759	2787449672
319840	48	36888052
319849	129	203212218
319848	14	15646229
319849	43	70206909
319849	65	104928144
319849	164	264399215
319849	243	404439013
319849	276	459465102
319849	310	516461741
319849	324	538807365
320038	660	1036821374
319524	1455	2173945836
320040	725	1128963079
319347	214	282841270
319347	271	358869670
319347	350	462159652
319347	389	510389351
319347	419	546395445
319347	457	590877307
319347	513	663279038
319347	514	665434311
319347	667	856884711
319449	80	74093984
319449	82	76472892
319449	117	125099972
319449	176	204478226
319449	199	241594574
319449	246	315592628
319449	265	344896816
319449	325	434514836
319449	370	508301670
319449	427	601977785
319449	444	629232798
319449	500	718266768
319449	508	731834643
319449	567	819634443
319449	608	881341790
319449	611	885678130
319449	655	951501392
319450	24	33546956
319450	27	37106783
319450	62	86090881
319450	100	139674040
319450	156	230907168
319450	156	230751473
319450	219	330674417
319450	306	465972717
319450	328	499623149
319450	361	549582809
319450	371	564568205
319450	372	566770660
319450	389	591693032
319450	497	751040291
319450	541	813541976
319450	564	846621833
319450	593	886965041
319450	638	955514644
319450	678	1016351824
325022	1590	2327336135
321710	11	11893057
325100	143	288862233
321710	35	54889817
321710	39	60750375
325022	444	714655518
325022	361	573245659
325099	328	659967245
325099	341	687969610
325057	150	203989274
325099	376	764809619
325099	381	774653130
325100	47	96470544
325100	68	140612316
321712	137	263094399
321712	166	318293065
325057	301	509005847
325100	200	399953793
325100	217	433995829
325022	57	32640390
325022	172	246932848
325022	418	670855429
325022	452	728558354
325022	210	315851073
325022	699	1109233263
325022	1178	1699639697
325022	1196	1719177125
325022	248	381915029
325022	250	386685887
325022	1159	1679331730
325022	1313	1839452619
325100	23	46637240
325022	306	482543102
325022	315	497097529
325022	786	1227161506
325022	795	1240230405
325022	1263	1788472727
325022	1213	1736902686
325022	1224	1748801554
325022	1372	1937120001
325022	1545	2251640800
325022	488	787583302
325022	661	1054734923
325022	1494	2148320458
325022	1505	2171275447
325022	1506	2174378639
325022	1511	2184536697
325022	554	892170649
325099	152	295067025
325099	112	208568761
325099	189	374893212
325022	896	1370327697
325022	899	1375175354
325022	902	1378081841
325022	1092	1605264906
325022	1097	1611234372
325022	1427	2032588459
325022	1024	1527750651
322252	90	96427841
322252	93	101344087
322252	96	107134791
321817	532	904368639
321833	134	254469635
321817	125	226570635
321817	467	800218474
322407	235	363531987
321817	171	306006176
322381	530	927612567
322407	446	772428121
321818	62	111236864
321818	100	177607870
322381	381	647738879
321817	290	512159809
321817	293	516916973
321817	296	522840666
321817	304	536072828
322407	514	896511093
322407	518	902230428
322431	212	366291603
321817	385	670756340
321817	386	672677281
321817	393	683442094
321831	374	645913473
321831	376	649278414
322407	208	313755890
321817	432	745417453
321817	445	766713656
321818	284	475644138
321818	641	1123245014
321818	668	1168032194
322430	627	1098316995
321817	494	842009359
321818	251	425079900
321818	254	428746437
321818	412	710182127
321820	99	152730293
321820	119	181818710
321820	133	195938623
321831	745	1322553182
321818	367	621763704
321818	479	833480946
321820	52	81487199
321820	62	96384952
321832	103	169944758
321818	559	979028470
321818	569	995749013
321820	10	15633552
321820	43	67370209
321820	174	255412963
321820	179	262278614
321820	183	267688908
321831	25	18034670
322430	287	460861144
321831	60	72035649
321831	231	384093945
321831	246	412627701
321831	104	149941585
321831	629	1115508775
321832	27	43918420
322407	133	174988389
321832	178	286101127
321832	183	294531139
321832	193	311999712
320804	190	251970385
323524	368	706222973
323524	476	902955794
323524	482	914322844
320804	275	386999851
323487	434	808897652
323525	583	1005851846
323488	115	215344020
320804	371	548669123
320804	373	552828833
323488	576	1045827296
320804	375	554701053
320804	394	585614639
320804	412	613820396
320804	415	617862849
323488	322	593818930
320804	507	758517258
323488	168	311812130
323488	272	503867694
323488	281	520805751
323524	311	595448994
323524	312	597647554
320804	699	1054941271
320804	735	1106874207
320804	769	1155252008
320804	787	1179901824
320804	821	1227062908
321475	1680	2618703417
321475	1943	2991082093
323495	28	49957434
323495	30	53962862
323495	37	67623248
323495	37	67084607
323525	269	456554201
323525	292	495325965
323524	459	872480203
323524	532	1005027363
323525	316	538599838
323525	321	546896789
323526	15	22599014
323525	410	709601938
323525	458	793624204
323525	470	813704028
323525	553	955856938
322381	54	29681748
322381	57	32536577
322381	58	33370238
321305	2021	3140099658
321305	2021	3139480839
321305	2035	3160448339
321305	2037	3163154979
321305	2275	3473758593
321305	2309	3514251002
322348	163	254994538
322348	628	1146626719
322348	647	1179785901
322348	651	1187912645
322348	732	1329821259
322348	1077	1922830466
322348	1088	1942884860
320824	815	1211957896
320824	821	1218964545
320856	156	238599148
320840	469	764134661
320853	366	546893992
320858	97	153620448
320858	98	155092466
320996	299	466177551
320855	425	654095239
320855	339	531336418
320855	341	534344511
320855	344	538980113
320855	361	563209676
321006	5	6214458
321006	12	19121163
320840	136	227634343
320840	147	246639692
320857	12	18166239
320857	50	74555325
320858	7	11098014
320838	242	339480215
320840	376	617054917
320838	255	361906971
320838	266	378212429
320838	266	378117144
321007	815	1308868903
321010	69	114549241
320838	307	451169098
320838	313	461985119
321006	30	55006469
321006	86	158560419
321006	88	161421531
320841	8	10571065
320996	364	554008345
321007	826	1325532057
320840	50	79635810
320840	52	82792633
321004	178	249554141
320840	110	181363991
320853	214	290443222
320853	279	402736348
320853	280	405101107
320840	163	274290807
321007	79	128023904
321007	96	155835986
320856	5	6594060
320856	115	174823000
320840	272	454343409
320855	69	107812620
320857	126	182905001
320858	82	129415388
321012	3	3732671
321012	4	4156383
320841	50	74168282
320855	77	120672204
320855	95	149420637
320840	443	723418674
320853	301	439950016
320996	211	340414966
320996	237	380235690
320996	248	396397716
321007	32	54365132
322179	1584	2721455262
322179	1276	2195591602
322179	1496	2563108727
322179	1783	3051299594
322179	1311	2253657674
322252	626	1103486930
322252	790	1388058798
322252	790	1388333764
322252	884	1550371706
322179	1363	2338104722
322252	1183	2057060297
322179	1370	2349944983
322179	1444	2465906482
322179	1724	2961537905
322252	549	965305013
322252	533	935354471
322252	703	1239801896
322252	844	1482611174
322252	1001	1741173989
322252	129	165203669
322252	140	186640223
322252	143	191488070
322252	325	540970436
322252	325	541069995
322252	330	551059554
322252	337	563908666
322252	340	568573556
322252	428	729399263
322252	645	1137495234
322252	187	273331808
322252	352	591878550
322252	277	450801534
322252	517	903245557
322252	286	467475833
322252	450	773457152
322252	683	1202714605
322252	691	1218381383
322252	1134	1971525030
322252	1464	2530217553
322252	1485	2570455542
322252	1536	2669479309
322252	1380	2381540171
321396	1235	1903577057
321396	1242	1912215713
321414	661	1133917620
321396	827	1299925899
321414	1075	1813404902
321414	1090	1836518131
321396	464	757197990
321414	1035	1750189888
321414	854	1457582011
321396	656	1051921271
321396	659	1056743058
321414	1166	1950107501
321396	1192	1841756312
321396	1294	1983318278
321396	1332	2045794941
321396	1360	2090797980
321414	698	1198789393
321414	763	1309725608
321414	772	1325232523
321397	56	73759433
321397	238	340126529
321397	298	422853409
323470	100	153384957
323470	60	74436554
323474	108	208884936
323471	6	11834971
323471	14	27255351
323471	132	265330136
323487	198	332304222
323471	162	327034039
323471	197	398339895
323471	205	413150488
323471	217	437104666
320673	49	21089960
320673	576	365796747
320673	761	469635887
320673	812	496015235
320673	827	504209591
320674	220	123241284
323755	164	253051772
323755	507	915947757
323755	953	1725479127
323755	960	1737613957
323775	93	101670418
323775	108	126195652
323778	18	33894902
323778	180	346918728
323778	183	352565202
323790	294	482551877
323790	301	496573090
323778	143	278027091
323778	322	629719921
323778	326	637930481
323790	468	826974974
323790	472	834332887
323790	473	836695789
323790	196	286211639
323790	196	287088483
323755	635	1158084858
323755	681	1244432431
323778	118	230074472
323755	588	1070596477
323778	31	60439976
323841	327	543394317
324420	316	658494168
324420	61	128420907
323790	619	1110352492
323790	844	1514171405
323790	876	1573670768
323790	634	1137397468
323790	787	1415534274
323857	167	309528671
323857	349	611621687
323857	41	74717516
323857	244	443361824
323794	49	91325757
323794	59	109086050
324420	248	515890228
323841	254	407499951
324420	153	321620924
324420	296	615148791
322106	277	448984972
322106	596	1048098121
322118	185	339874085
322106	538	934434755
322118	85	152792140
322617	365	630395151
322625	118	151668501
322625	840	1488132226
322625	866	1532339097
322625	208	318573287
322625	800	1421094220
322625	1141	2010800902
320712	105	110550074
320712	109	118665493
320712	114	127070744
321124	30	41568333
324318	157	324014619
324970	545	1001752050
322322	79	154201029
322322	83	160654329
322332	412	705722496
322322	475	887635687
322322	480	897359197
322332	764	1353242342
324201	1061	2026123817
324201	1069	2038923040
324201	1158	2190081764
325117	287	513926878
324835	322	564168332
324841	792	1462477788
325100	95	194712880
325100	97	198400198
324835	345	608238645
324835	359	620118490
324841	1136	2094554307
324841	1178	2167546959
324841	1236	2268713380
325101	315	579880531
325117	145	268444786
325117	160	296422043
325159	60	30595007
325159	65	36104587
324841	300	569256683
325170	936	1749444622
325170	951	1779637223
325170	995	1861444997
325117	377	659066103
325117	474	806788410
325170	1191	2214519236
325172	285	434223317
325172	392	581196040
324846	140	213266980
325170	781	1439512691
325170	801	1479403189
325170	1006	1881338849
325170	1049	1960645336
325101	258	466695404
325159	85	64119116
325170	163	307255955
325170	476	889314381
325170	518	963713035
322022	361	591155316
321305	34	27597177
320980	50	31879101
321140	32	50952537
321975	481	835565668
321975	838	1356905895
321988	1189	2091048039
321975	495	857791797
321975	510	882118238
321988	517	906291474
321988	678	1202754110
321988	688	1221114922
321988	880	1561643590
321988	966	1703297698
323696	75	147524397
323696	82	161261076
320917	1347	2135408349
320917	1919	3015884027
320917	1921	3018119526
320917	1551	2445936826
320917	1431	2255112794
320917	1496	2354180127
320917	1618	2556888108
320917	1721	2722330933
320917	1728	2733631157
320917	1848	2914839042
320917	1858	2929172660
320917	1749	2767394400
320920	32	42550704
320920	113	149492479
320920	137	179290803
320934	808	1279779972
320920	78	103572203
320920	91	120759157
320933	52	31278214
320933	58	42869495
320934	274	445890863
320933	138	170396749
320934	108	178632907
320934	338	545721285
320934	242	394510847
320934	228	371035007
320934	395	630607307
320934	707	1122274856
320936	67	99256129
320934	406	647992465
320936	116	170067424
320936	209	301517033
320941	11	15913695
320941	15	23649018
320936	221	320492429
320936	237	343640192
320936	305	440304965
320936	309	445148751
320941	67	101946554
322079	53	42584156
322106	82	79857574
322106	362	603883298
322079	112	161424212
322079	167	271071897
322106	393	663948801
322106	396	670927349
322079	295	510369828
322079	153	243831870
322106	410	697423433
322106	517	893222627
322079	325	561913846
322079	344	599852140
322106	624	1101704327
322106	56	29655525
322106	64	42148008
322113	128	160999040
322113	67	43169588
322118	133	239258825
322106	115	146227918
322106	786	1390726229
322106	807	1428008116
322106	709	1256496081
322106	738	1307529904
322106	222	349747823
322106	230	366021552
322106	260	418658335
321177	79	80746514
323725	162	265498175
323725	187	316489189
323725	111	174009204
323726	25	37465052
321457	1014	1618729713
321457	1025	1635916578
321475	1112	1757131813
324205	75	111952901
321457	1129	1788938186
321457	1159	1829916244
321475	965	1533185194
321475	1027	1622006067
324245	835	1563842526
321457	1191	1873971304
321457	1335	2102723120
321475	1413	2211846056
321475	1427	2231906728
321475	1442	2250666370
321457	1199	1884964021
321475	1263	1993433306
321475	1291	2033866865
321475	1513	2348233904
321457	1231	1936717371
321461	124	169051469
321475	576	920742930
321475	583	933244905
321475	592	947842476
324245	428	813778649
321457	1475	2316642573
321457	1506	2361027192
324201	1229	2309266187
324201	1229	2309709189
324201	1271	2390848648
321457	1511	2366088198
321457	1516	2373599695
321457	1545	2415384669
321457	1579	2460401689
324201	1298	2442573457
324201	1320	2483959921
324245	470	893347147
324201	1332	2507428197
324201	1333	2508986216
321457	1721	2679537288
321457	1736	2703436611
321457	1739	2707453669
324206	127	171441735
324207	29	36633510
324209	8	8880596
324209	44	54380883
321457	1832	2855213897
324202	71	60030666
324202	78	65229116
324202	99	82530406
324202	103	85574614
324202	134	111521457
324202	148	122640796
321461	26	37126738
321461	35	50679679
321461	35	50938077
324205	111	164188601
324205	129	191118773
324245	278	509017728
321475	97	101539768
321475	122	144056041
324237	63	62714990
324245	236	423590982
324245	337	631873162
321475	323	493306585
321475	332	507916772
321475	332	507741658
321475	366	567308386
321475	381	593143603
321475	510	804898519
321475	564	900264858
321475	342	525491766
321475	539	856100732
324245	372	702147045
321233	22	32534978
321149	1074	1608538430
321167	186	287234885
321149	1447	2163134990
321167	83	126882989
323727	346	640834851
321149	1364	2044750950
321167	492	773729561
323702	655	1134171767
323702	154	250515896
323702	690	1189183200
321167	384	596470452
321167	639	1001022886
324970	777	1428954332
324970	785	1446430070
324970	1122	2062253799
324970	1124	2066021075
323696	254	485626824
324970	2171	3773853000
324980	357	624619266
324293	828	1541091269
324293	838	1557730186
324293	1389	2550916778
324293	1401	2573774800
324293	1478	2723817329
324293	1184	2186301131
324293	1087	2019080012
324970	1019	1887161811
324293	1527	2816423607
324293	1550	2859457354
324293	1661	3054023819
324293	1662	3054513610
324293	1717	3146873158
324293	1799	3276560391
324293	1810	3292840725
324293	1891	3413499983
324293	1963	3515630697
324293	1976	3533172272
324293	2005	3573554816
324293	2162	3778278300
324293	2312	3958554088
324970	1142	2095971946
324970	1516	2815647717
324970	714	1311549334
324970	1336	2479278557
324970	1337	2480827080
324970	1554	2883983537
324970	1570	2911850203
324970	1693	3118314281
324970	1771	3237885787
324970	1786	3257899551
324970	1801	3281186162
324970	1810	3293910377
324970	1858	3365497979
324970	2073	3658365734
324245	505	960434687
321475	625	1002752372
321475	643	1030159798
324209	76	86180071
321475	650	1041805522
324245	570	1086898211
321475	709	1136849909
324245	763	1438911706
324245	801	1503649586
324245	70	92091786
321475	808	1295095386
321475	821	1316511930
321475	835	1338826000
321475	845	1354592324
321475	912	1457012029
321475	913	1457731666
321475	1355	2125614750
321475	1359	2131823071
321475	1482	2306527596
324245	398	754177381
324245	312	580832360
324245	316	589207707
324245	316	589522691
324245	537	1022511091
324077	275	429017069
322407	175	252589280
322407	180	262073917
322407	196	291362862
322431	50	80578860
322431	128	208242849
322431	264	460259399
322431	313	546817920
322431	330	576160708
324077	323	526882997
324077	324	528955907
324077	87	82366002
324077	94	95981900
324077	221	332976107
324077	231	351917368
321732	1098	1951271386
321732	1105	1966281972
321755	661	1048841567
321068	529	790991840
321732	1075	1906782033
321755	122	163336979
321755	135	186462299
321755	140	195662348
323983	38	76029551
324021	619	1121925027
324785	355	549082325
323983	58	116144709
323983	72	145621951
324840	14	20107144
323983	98	197792332
324785	514	871985712
325159	228	350393106
325159	242	378357812
323983	138	274176834
324841	253	482632755
324841	260	495451679
324841	266	507077231
324841	282	536161362
325170	896	1671620603
325170	906	1691234521
325170	914	1708451835
323983	165	329814904
323983	170	341304967
325170	243	458726679
325170	284	530602086
324022	541	958383073
324841	1311	2396731022
324021	219	334656382
324021	406	695158192
324021	214	324649872
324835	149	207752569
324021	95	106924013
325170	587	1087459361
324021	110	134202774
324021	112	137414492
324835	101	118919912
324835	102	121086429
324021	259	403999022
324021	263	412304156
324021	272	427586750
324841	94	177792596
325159	137	169069202
325159	153	200702595
324021	322	529069208
324022	231	416613491
324022	240	433195528
324785	290	417911486
324785	302	442582716
324785	584	1010466814
324791	45	82715621
324022	58	102455675
324021	484	849212013
324022	224	402001210
324791	80	144448254
321879	99	127857048
321908	211	293348756
321933	245	385062817
321961	302	559436678
321879	235	385534730
324293	470	861986516
